/Users/dkooi/Workspace/fprime-sw/Gse/bin/pexpect_runner.py: Running command "/Users/dkooi/Envs/isf_p2//bin/python /Users/dkooi/Workspace/fprime-sw/Gse/bin/run_server.py 50001 -v"
2017-07-26 13:45:07,591 zmq_kernel   DEBUG    Logger Active
2017-07-26 13:45:07,591 RoutingCore  DEBUG    Logger Active
2017-07-26 13:45:07,591 flight_PacketBroker DEBUG    Logger Active
2017-07-26 13:45:07,592 flight_PacketBroker DEBUG    Creating PacketBroker
2017-07-26 13:45:07,592 flight_PacketBroker DEBUG    Type: flight
2017-07-26 13:45:07,592 flight_PacketBroker DEBUG    XSUB Address: inproc://4ef878ae01ec67a3
2017-07-26 13:45:07,592 flight_PacketBroker DEBUG    XPUB Address: inproc://0d646121446732b6
2017-07-26 13:45:07,592 ground_PacketBroker DEBUG    Logger Active
2017-07-26 13:45:07,592 ground_PacketBroker DEBUG    Creating PacketBroker
2017-07-26 13:45:07,592 ground_PacketBroker DEBUG    Type: ground
2017-07-26 13:45:07,592 ground_PacketBroker DEBUG    XSUB Address: inproc://24140dc0a6e041d1
2017-07-26 13:45:07,592 ground_PacketBroker DEBUG    XPUB Address: inproc://53d3b7ed220f1b67
2017-07-26 13:45:07,592 Routing_Table DEBUG    Logger Active
2017-07-26 13:45:07,593 flight_PacketBroker DEBUG    Entering Runnable
2017-07-26 13:45:07,593 ground_PacketBroker DEBUG    Entering Runnable
2017-07-26 13:45:07,593 flight_subscription_IOThread DEBUG    Logger Active
2017-07-26 13:45:09,538 flight_subscription_IOThread DEBUG    Input endpoint: 58135
2017-07-26 13:45:09,538 flight_subscription_IOThread DEBUG    Output endpoint: inproc://aece32a7d9fd329f
2017-07-26 13:45:09,539 flight_publish_IOThread DEBUG    Logger Active
2017-07-26 13:45:09,539 flight_publish_IOThread DEBUG    Input endpoint: inproc://0225a6f0535236e7
2017-07-26 13:45:09,539 flight_publish_IOThread DEBUG    Output endpoint: 58136
2017-07-26 13:45:09,540 ground_subscription_IOThread DEBUG    Logger Active
2017-07-26 13:45:09,540 ground_subscription_IOThread DEBUG    Input endpoint: 58137
2017-07-26 13:45:09,540 ground_subscription_IOThread DEBUG    Output endpoint: inproc://7761ccaa977f4092
2017-07-26 13:45:09,541 ground_publish_IOThread DEBUG    Logger Active
2017-07-26 13:45:09,541 ground_publish_IOThread DEBUG    Input endpoint: inproc://b637a1a7e5d0dbe1
2017-07-26 13:45:09,541 ground_publish_IOThread DEBUG    Output endpoint: 58138
2017-07-26 13:45:09,542 zmq_kernel   DEBUG    Kernel reactor starting.
2017-07-26 13:45:09,542 flight_subscription_IOThread DEBUG    Entering Runnable
2017-07-26 13:45:09,543 flight_publish_IOThread DEBUG    Entering Runnable
2017-07-26 13:45:09,543 ground_subscription_IOThread DEBUG    Entering Runnable
2017-07-26 13:45:09,543 ground_publish_IOThread DEBUG    Entering Runnable
2017-07-26 13:45:09,600 zmq_kernel   DEBUG    Command Received: ['\x001\x13\xc3\x98', 'SUB', 'gui_1', 'GROUND', 'flight_1']
2017-07-26 13:45:09,601 Routing_Table INFO     subscribe gui_1 to ['flight_1']
2017-07-26 13:45:10,103 Routing_Table WARNING  gui_1 not registered. Unable to subscribe gui_1 to ['flight_1'].
2017-07-26 13:45:10,103 zmq_kernel   DEBUG    Command Received: ['\x001\x13\xc3\x98', 'SUB', 'gui_1', 'GROUND', 'flight_1']
2017-07-26 13:45:10,103 Routing_Table INFO     subscribe gui_1 to ['flight_1']
2017-07-26 13:45:10,609 Routing_Table WARNING  gui_1 not registered. Unable to subscribe gui_1 to ['flight_1'].
2017-07-26 13:45:10,609 zmq_kernel   DEBUG    Command Received: ['\x001\x13\xc3\x98', 'SUB', 'flight_1', 'FLIGHT', 'gui_1']
2017-07-26 13:45:10,609 Routing_Table INFO     subscribe flight_1 to ['gui_1']
2017-07-26 13:45:11,112 Routing_Table WARNING  flight_1 not registered. Unable to subscribe flight_1 to ['gui_1'].
2017-07-26 13:45:13,737 zmq_kernel   DEBUG    Command Received: ['gui_1', 'REG', 'GROUND', 'ZMQ']
2017-07-26 13:45:13,738 zmq_kernel   INFO     Registering gui_1 as ground client using ZMQ protocol.
2017-07-26 13:45:13,738 RoutingCore  DEBUG    Creating PubSubPair
2017-07-26 13:45:13,738 RoutingCore  DEBUG    Client Type: GROUND
2017-07-26 13:45:13,738 RoutingCore  DEBUG    Broker Input: inproc://24140dc0a6e041d1
2017-07-26 13:45:13,738 RoutingCore  DEBUG    Broker Output: inproc://0d646121446732b6
2017-07-26 13:45:13,739 gui_1        DEBUG    Logger Active
2017-07-26 13:45:13,740 gui_1_PubSubPair_PacketForwarder DEBUG    Logger Active
2017-07-26 13:45:13,740 gui_1_PubSubPair_PacketReceiver DEBUG    Logger Active
2017-07-26 13:45:13,741 gui_1_PubSubPair_PacketForwarder DEBUG    Entering Runnable
2017-07-26 13:45:13,740 zmq_kernel   DEBUG    Registartion Status: 1
2017-07-26 13:45:13,741 gui_1_PubSubPair_PacketReceiver DEBUG    Entering Runnable
2017-07-26 13:45:13,741 zmq_kernel   DEBUG    Registration Response: ['gui_1', '\x01\x00\x00\x00', '\x1a\xe3\x00\x00', '\x19\xe3\x00\x00']
2017-07-26 13:45:14,603 zmq_kernel   DEBUG    Command Received: ['flight_1', 'REG', 'FLIGHT', 'ZMQ']
2017-07-26 13:45:14,604 zmq_kernel   INFO     Registering flight_1 as flight client using ZMQ protocol.
2017-07-26 13:45:14,604 RoutingCore  DEBUG    Creating PubSubPair
2017-07-26 13:45:14,604 RoutingCore  DEBUG    Client Type: FLIGHT
2017-07-26 13:45:14,605 RoutingCore  DEBUG    Broker Input: inproc://4ef878ae01ec67a3
2017-07-26 13:45:14,605 RoutingCore  DEBUG    Broker Output: inproc://53d3b7ed220f1b67
2017-07-26 13:45:14,606 flight_1     DEBUG    Logger Active
2017-07-26 13:45:14,607 zmq_kernel   DEBUG    Registartion Status: 1
2017-07-26 13:45:14,608 flight_1_PubSubPair_PacketForwarder DEBUG    Logger Active
2017-07-26 13:45:14,607 zmq_kernel   DEBUG    Registration Response: ['flight_1', '\x01\x00\x00\x00', '\x18\xe3\x00\x00', '\x17\xe3\x00\x00']
2017-07-26 13:45:14,608 flight_1_PubSubPair_PacketReceiver DEBUG    Logger Active
2017-07-26 13:45:14,608 flight_1_PubSubPair_PacketReceiver DEBUG    Entering Runnable
2017-07-26 13:45:14,608 flight_1_PubSubPair_PacketForwarder DEBUG    Entering Runnable
2017-07-26 13:45:27,648 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffg\x00\t\xe0\x88\x00\x00\x00\r']
2017-07-26 13:45:27,648 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffg\x00\t\xe0\x88\x00\x00\x00\r']
2017-07-26 13:45:28,648 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffh\x00\t\xe5\x1b\x00\x00\x00\x0e']
2017-07-26 13:45:28,649 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffh\x00\t\xe5\x1b\x00\x00\x00\x0e']
2017-07-26 13:45:28,649 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00U\x00\x02\x00Yx\xffh\x00\t\xe50\x00\x00\x00\x00']
2017-07-26 13:45:28,650 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00U\x00\x02\x00Yx\xffh\x00\t\xe50\x00\x00\x00\x00']
2017-07-26 13:45:29,652 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffi\x00\t\xf4\xa7\x00\x00\x00\x0f']
2017-07-26 13:45:29,653 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffi\x00\t\xf4\xa7\x00\x00\x00\x0f']
2017-07-26 13:45:30,655 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffj\x00\t\xfe\xf7\x00\x00\x00\x10']
2017-07-26 13:45:30,656 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffj\x00\t\xfe\xf7\x00\x00\x00\x10']
2017-07-26 13:45:30,656 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00U\x00\x02\x00Yx\xffj\x00\t\xff\x08\x00\x00\x00\x00']
2017-07-26 13:45:30,657 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00U\x00\x02\x00Yx\xffj\x00\t\xff\x08\x00\x00\x00\x00']
2017-07-26 13:45:31,659 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00)\x00\x02\x00Yx\xffj\x00\t\xffD\x00\x00\x00\x04']
2017-07-26 13:45:31,659 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffk\x00\n\x0e\x90\x00\x00\x00\x11']
2017-07-26 13:45:31,659 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00)\x00\x02\x00Yx\xffj\x00\t\xffD\x00\x00\x00\x04']
2017-07-26 13:45:31,660 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffk\x00\n\x0e\x90\x00\x00\x00\x11']
2017-07-26 13:45:32,663 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffl\x00\n\x1eJ\x00\x00\x00\x12']
2017-07-26 13:45:32,664 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffl\x00\n\x1eJ\x00\x00\x00\x12']
2017-07-26 13:45:33,663 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffm\x00\n\x1e\xc8\x00\x00\x00\x13']
2017-07-26 13:45:33,664 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffm\x00\n\x1e\xc8\x00\x00\x00\x13']
2017-07-26 13:45:33,664 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00U\x00\x02\x00Yx\xffl\x00\n\x1e\x7f\x00\x00\x00\x00']
2017-07-26 13:45:33,664 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00U\x00\x02\x00Yx\xffl\x00\n\x1e\x7f\x00\x00\x00\x00']
2017-07-26 13:45:34,663 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffn\x00\n\x1e\xfa\x00\x00\x00\x14']
2017-07-26 13:45:34,664 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00U\x00\x02\x00Yx\xffn\x00\n\x1f\x03\x00\x00\x00\x00']
2017-07-26 13:45:34,664 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffn\x00\n\x1e\xfa\x00\x00\x00\x14']
2017-07-26 13:45:34,665 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00U\x00\x02\x00Yx\xffn\x00\n\x1f\x03\x00\x00\x00\x00']
2017-07-26 13:45:34,718 zmq_kernel   DEBUG    Command Received: ['\x001\x13\xc3\x99', 'SUB', 'gui_1', 'GROUND', 'flight_1']
2017-07-26 13:45:34,718 Routing_Table INFO     subscribe gui_1 to ['flight_1']
2017-07-26 13:45:34,719 gui_1_PubSubPair_PacketReceiver DEBUG    Command received: ['gui_1', 'subscribe', 'flight_1']
2017-07-26 13:45:34,720 flight_PacketBroker DEBUG    XPUB Received: ['\x01flight_1']
2017-07-26 13:45:35,663 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00)\x00\x02\x00Yx\xffn\x00\n\x1f;\x00\x00\x00\x05']
2017-07-26 13:45:35,664 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffo\x00\n\x1f\x1c\x00\x00\x00\x15']
2017-07-26 13:45:35,664 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00)\x00\x02\x00Yx\xffn\x00\n\x1f;\x00\x00\x00\x05']
2017-07-26 13:45:35,665 flight_PacketBroker DEBUG    XSUB Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00)\x00\x02\x00Yx\xffn\x00\n\x1f;\x00\x00\x00\x05']
2017-07-26 13:45:35,664 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffo\x00\n\x1f\x1c\x00\x00\x00\x15']
2017-07-26 13:45:35,665 flight_PacketBroker DEBUG    XSUB Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffo\x00\n\x1f\x1c\x00\x00\x00\x15']
2017-07-26 13:45:35,665 gui_1_PubSubPair_PacketReceiver DEBUG    Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00)\x00\x02\x00Yx\xffn\x00\n\x1f;\x00\x00\x00\x05']
2017-07-26 13:45:35,665 ground_publish_IOThread DEBUG    Packet Received: ['gui_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00)\x00\x02\x00Yx\xffn\x00\n\x1f;\x00\x00\x00\x05']
2017-07-26 13:45:35,666 gui_1_PubSubPair_PacketReceiver DEBUG    Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffo\x00\n\x1f\x1c\x00\x00\x00\x15']
2017-07-26 13:45:35,666 ground_publish_IOThread DEBUG    Packet Received: ['gui_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffo\x00\n\x1f\x1c\x00\x00\x00\x15']
2017-07-26 13:45:36,663 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffp\x00\n\x1fJ\x00\x00\x00\x16']
2017-07-26 13:45:36,664 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffp\x00\n\x1fJ\x00\x00\x00\x16']
2017-07-26 13:45:36,664 flight_PacketBroker DEBUG    XSUB Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffp\x00\n\x1fJ\x00\x00\x00\x16']
2017-07-26 13:45:36,664 gui_1_PubSubPair_PacketReceiver DEBUG    Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffp\x00\n\x1fJ\x00\x00\x00\x16']
2017-07-26 13:45:36,665 ground_publish_IOThread DEBUG    Packet Received: ['gui_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffp\x00\n\x1fJ\x00\x00\x00\x16']
2017-07-26 13:45:37,666 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffq\x00\n)\x0e\x00\x00\x00\x17']
2017-07-26 13:45:37,667 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00U\x00\x02\x00Yx\xffp\x00\n\x1fY\x00\x00\x00\x00']
2017-07-26 13:45:37,666 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffq\x00\n)\x0e\x00\x00\x00\x17']
2017-07-26 13:45:37,667 flight_PacketBroker DEBUG    XSUB Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffq\x00\n)\x0e\x00\x00\x00\x17']
2017-07-26 13:45:37,667 gui_1_PubSubPair_PacketReceiver DEBUG    Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffq\x00\n)\x0e\x00\x00\x00\x17']
2017-07-26 13:45:37,667 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00U\x00\x02\x00Yx\xffp\x00\n\x1fY\x00\x00\x00\x00']
2017-07-26 13:45:37,668 ground_publish_IOThread DEBUG    Packet Received: ['gui_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffq\x00\n)\x0e\x00\x00\x00\x17']
2017-07-26 13:45:37,668 flight_PacketBroker DEBUG    XSUB Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00U\x00\x02\x00Yx\xffp\x00\n\x1fY\x00\x00\x00\x00']
2017-07-26 13:45:37,668 gui_1_PubSubPair_PacketReceiver DEBUG    Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00U\x00\x02\x00Yx\xffp\x00\n\x1fY\x00\x00\x00\x00']
2017-07-26 13:45:37,669 ground_publish_IOThread DEBUG    Packet Received: ['gui_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00U\x00\x02\x00Yx\xffp\x00\n\x1fY\x00\x00\x00\x00']
2017-07-26 13:45:38,666 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffr\x00\n)\x08\x00\x00\x00\x18']
2017-07-26 13:45:38,666 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00U\x00\x02\x00Yx\xffr\x00\n)\x11\x00\x00\x00\x00']
2017-07-26 13:45:38,666 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffr\x00\n)\x08\x00\x00\x00\x18']
2017-07-26 13:45:38,667 flight_PacketBroker DEBUG    XSUB Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffr\x00\n)\x08\x00\x00\x00\x18']
2017-07-26 13:45:38,667 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00U\x00\x02\x00Yx\xffr\x00\n)\x11\x00\x00\x00\x00']
2017-07-26 13:45:38,667 gui_1_PubSubPair_PacketReceiver DEBUG    Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffr\x00\n)\x08\x00\x00\x00\x18']
2017-07-26 13:45:38,667 flight_PacketBroker DEBUG    XSUB Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00U\x00\x02\x00Yx\xffr\x00\n)\x11\x00\x00\x00\x00']
2017-07-26 13:45:38,668 ground_publish_IOThread DEBUG    Packet Received: ['gui_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffr\x00\n)\x08\x00\x00\x00\x18']
2017-07-26 13:45:38,668 gui_1_PubSubPair_PacketReceiver DEBUG    Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00U\x00\x02\x00Yx\xffr\x00\n)\x11\x00\x00\x00\x00']
2017-07-26 13:45:38,668 ground_publish_IOThread DEBUG    Packet Received: ['gui_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00U\x00\x02\x00Yx\xffr\x00\n)\x11\x00\x00\x00\x00']
2017-07-26 13:45:39,666 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00)\x00\x02\x00Yx\xffr\x00\n)B\x00\x00\x00\x06']
2017-07-26 13:45:39,666 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffs\x00\n*\x1a\x00\x00\x00\x19']
2017-07-26 13:45:39,666 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00)\x00\x02\x00Yx\xffr\x00\n)B\x00\x00\x00\x06']
2017-07-26 13:45:39,667 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffs\x00\n*\x1a\x00\x00\x00\x19']
2017-07-26 13:45:39,667 flight_PacketBroker DEBUG    XSUB Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00)\x00\x02\x00Yx\xffr\x00\n)B\x00\x00\x00\x06']
2017-07-26 13:45:39,667 gui_1_PubSubPair_PacketReceiver DEBUG    Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00)\x00\x02\x00Yx\xffr\x00\n)B\x00\x00\x00\x06']
2017-07-26 13:45:39,667 flight_PacketBroker DEBUG    XSUB Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffs\x00\n*\x1a\x00\x00\x00\x19']
2017-07-26 13:45:39,668 gui_1_PubSubPair_PacketReceiver DEBUG    Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffs\x00\n*\x1a\x00\x00\x00\x19']
2017-07-26 13:45:39,668 ground_publish_IOThread DEBUG    Packet Received: ['gui_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00)\x00\x02\x00Yx\xffr\x00\n)B\x00\x00\x00\x06']
2017-07-26 13:45:39,669 ground_publish_IOThread DEBUG    Packet Received: ['gui_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffs\x00\n*\x1a\x00\x00\x00\x19']
2017-07-26 13:45:40,668 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xfft\x00\n12\x00\x00\x00\x1a']
2017-07-26 13:45:40,668 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xfft\x00\n12\x00\x00\x00\x1a']
2017-07-26 13:45:40,669 flight_PacketBroker DEBUG    XSUB Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xfft\x00\n12\x00\x00\x00\x1a']
2017-07-26 13:45:40,669 gui_1_PubSubPair_PacketReceiver DEBUG    Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xfft\x00\n12\x00\x00\x00\x1a']
2017-07-26 13:45:40,669 ground_publish_IOThread DEBUG    Packet Received: ['gui_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xfft\x00\n12\x00\x00\x00\x1a']
2017-07-26 13:45:41,668 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffu\x00\n1`\x00\x00\x00\x1b']
2017-07-26 13:45:41,668 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffu\x00\n1`\x00\x00\x00\x1b']
2017-07-26 13:45:41,668 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00U\x00\x02\x00Yx\xfft\x00\n1k\x00\x00\x00\x00']
2017-07-26 13:45:41,669 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00U\x00\x02\x00Yx\xfft\x00\n1k\x00\x00\x00\x00']
2017-07-26 13:45:41,669 flight_PacketBroker DEBUG    XSUB Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffu\x00\n1`\x00\x00\x00\x1b']
2017-07-26 13:45:41,669 flight_PacketBroker DEBUG    XSUB Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00U\x00\x02\x00Yx\xfft\x00\n1k\x00\x00\x00\x00']
2017-07-26 13:45:41,670 gui_1_PubSubPair_PacketReceiver DEBUG    Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffu\x00\n1`\x00\x00\x00\x1b']
